2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46,75.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,0.0,76.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23,0.0,0.0,0.0,0.0,75.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,0.0,80.36,0.0,81.92,83.77,85.87
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05,0.0,0.0,0.0,0.0,0.0,0.0,74.5,75.11,0.0,0.0,0.0,0.0,75.24,0.0,0.0,75.29,0.0,0.0,0.0,0.0,0.0,76.44,0.0,0.0,76.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16,79.19,80.74,0.0,81.92,0.0,87.37
2024-04-22,0.0,88.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64,74.72,0.0,74.57,0.0,0.0,74.97,0.0,0.0,74.91,0.0,0.0,75.03,0.0,0.0,75.52,0.0,0.0,75.84,0.0,0.0,0.0,0.0,75.84,0.0,0.0,0.0,0.0,76.3,0.0,0.0,76.55,0.0,0.0,76.83,0.0,0.0,77.2,0.0,77.88,0.0,77.56,78.56,78.78,0.0,0.0,82.15,84.49,87.34
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,73.36,73.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55,0.0,0.0,73.35,0.0,0.0,73.05,0.0,0.0,73.74,0.0,0.0,74.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01,0.0,0.0,0.0,0.0,74.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38,0.0,0.0,77.11,0.0,77.25,77.6,78.41,79.47,81.72,84.33,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77,0.0,0.0,0.0,71.47,0.0,71.5,0.0,0.0,0.0,71.33,0.0,0.0,72.09,0.0,0.0,0.0,72.63,0.0,71.29,0.0,0.0,71.99,0.0,0.0,73.15,0.0,0.0,72.45,0.0,0.0,73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68,0.0,0.0,0.0,75.34,75.91,76.49,77.35,78.41,79.55,81.32,84.53
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09,0.0,0.0,0.0,0.0,0.0,68.19,69.0,0.0,0.0,69.85,68.21,69.55,69.0,68.78,0.0,69.31,0.0,0.0,69.51,0.0,0.0,69.94,0.0,0.0,70.61,0.0,0.0,70.02,0.0,0.0,70.47,0.0,0.0,0.0,0.0,70.81,0.0,0.0,0.0,0.0,71.86,0.0,0.0,71.98,0.0,0.0,72.48,0.0,0.0,72.55,0.0,72.95,73.26,74.3,73.77,75.29,74.86,76.3,77.55,80.55,83.2
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95,67.02,0.0,0.0,0.0,0.0,66.75,0.0,0.0,66.85,68.44,0.0,68.39,0.0,0.0,67.91,0.0,0.0,68.49,0.0,0.0,69.23,0.0,0.0,69.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51,0.0,0.0,0.0,0.0,0.0,71.91,0.0,0.0,72.59,73.19,73.56,74.98,75.3,75.89,77.5,80.31,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89,0.0,66.25,0.0,0.0,0.0,0.0,0.0,66.06,0.0,66.69,67.24,0.0,67.78,0.0,0.0,0.0,0.0,0.0,69.07,0.0,0.0,0.0,0.0,0.0,68.67,0.0,0.0,69.65,0.0,0.0,0.0,0.0,69.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64,0.0,0.0,0.0,0.0,0.0,72.27,0.0,72.25,75.46,73.57,73.38,72.98,75.75,77.16,80.4,82.0,85.63
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.46,0.0,67.22,0.0,0.0,67.86,0.0,0.0,0.0,0.0,0.0,67.79,0.0,0.0,70.09,0.0,0.0,69.35,0.0,0.0,0.0,0.0,70.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44,0.0,0.0,0.0,0.0,74.48,74.84,0.0,78.06,0.0,80.92,83.64
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24,0.0,0.0,0.0,0.0,64.93,0.0,66.45,66.17,67.03,0.0,67.09,0.0,0.0,66.19,0.0,0.0,66.97,0.0,0.0,0.0,0.0,0.0,67.76,0.0,0.0,69.94,0.0,0.0,0.0,0.0,68.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74,0.0,0.0,71.26,0.0,0.0,72.16,0.0,0.0,0.0,0.0,73.24,74.57,0.0,76.82,78.98,81.26,86.39
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08,0.0,0.0,65.4,0.0,0.0,65.62,64.76,64.94,65.37,65.67,0.0,0.0,64.74,0.0,0.0,0.0,65.04,65.65,0.0,0.0,0.0,65.68,65.12,0.0,65.88,65.33,0.0,65.46,0.0,0.0,66.03,0.0,0.0,67.18,0.0,0.0,67.7,0.0,0.0,68.24,0.0,0.0,68.02,0.0,0.0,0.0,0.0,68.87,0.0,0.0,0.0,0.0,67.59,0.0,0.0,68.6,0.0,0.0,69.03,0.0,0.0,0.0,0.0,68.76,71.07,71.37,73.19,74.49,71.17,77.33,79.16,77.27,84.11
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04,64.17,64.08,63.76,63.79,63.66,0.0,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0,64.79,64.85,0.0,65.56,64.92,64.97,65.54,64.94,0.0,66.73,0.0,0.0,66.89,0.0,0.0,67.1,0.0,0.0,68.04,0.0,0.0,68.43,0.0,0.0,69.29,0.0,0.0,0.0,0.0,70.41,0.0,0.0,0.0,0.0,69.35,0.0,0.0,70.19,0.0,0.0,70.64,0.0,0.0,71.7,0.0,72.61,71.96,72.83,73.67,74.36,76.69,78.39,78.95,81.34,86.67
2024-05-02,0.0,0.0,0.0,0.0,0.0,67.6,0.0,0.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.06,65.58,0.0,0.0,63.84,0.0,0.0,64.12,64.06,0.0,64.35,0.0,0.0,64.9,0.0,0.0,64.76,0.0,0.0,0.0,0.0,0.0,66.45,0.0,0.0,66.25,0.0,0.0,0.0,0.0,67.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.14,0.0,0.0,68.4,0.0,0.0,69.03,0.0,70.31,0.0,71.47,71.54,72.87,74.7,76.06,0.0,0.0,87.38
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75,0.0,62.97,0.0,63.62,0.0,63.31,0.0,0.0,64.02,0.0,0.0,64.26,0.0,0.0,64.12,0.0,0.0,65.3,0.0,0.0,65.91,0.0,0.0,0.0,0.0,66.19,0.0,0.0,0.0,0.0,66.66,0.0,0.0,67.43,0.0,0.0,0.0,0.0,0.0,68.17,0.0,67.96,69.24,0.0,0.0,71.35,72.44,74.38,76.67,78.47,84.43
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7,0.0,0.0,0.0,0.0,64.06,65.18,0.0,0.0,0.0,0.0,65.67,0.0,0.0,63.77,0.0,0.0,66.09,0.0,0.0,65.25,0.0,0.0,65.66,0.0,0.0,64.98,0.0,0.0,0.0,0.0,67.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57,77.46,0.0,82.76
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21,0.0,0.0,0.0,64.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61,0.0,64.71,0.0,0.0,0.0,64.87,0.0,0.0,0.0,0.0,0.0,65.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,66.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.37,0.0,70.73,0.0,0.0,0.0,0.0,0.0,79.83
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.91,0.0,0.0,0.0,0.0,63.37,0.0,0.0,0.0,63.99,0.0,63.66,0.0,0.0,64.27,0.0,0.0,64.69,0.0,0.0,64.92,0.0,0.0,66.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23,0.0,0.0,0.0,0.0,67.8,0.0,0.0,66.93,0.0,0.0,67.74,0.0,0.0,0.0,0.0,69.57,0.0,70.29,70.96,0.0,72.44,0.0,75.6,0.0,83.59
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02,0.0,62.9,0.0,0.0,63.56,0.0,0.0,64.2,0.0,0.0,64.98,0.0,0.0,64.25,0.0,0.0,65.97,0.0,0.0,0.0,0.0,65.81,0.0,0.0,0.0,0.0,66.02,0.0,0.0,66.65,0.0,0.0,68.32,0.0,0.0,67.75,0.0,0.0,0.0,68.65,0.0,70.87,72.23,73.73,74.57,0.0,80.99
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,62.87,0.0,0.0,63.49,0.0,0.0,63.51,0.0,0.0,64.01,0.0,0.0,63.67,0.0,0.0,65.1,0.0,0.0,0.0,0.0,64.76,0.0,0.0,0.0,0.0,65.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.21,0.0,67.6,0.0,69.38,69.51,0.0,72.22,73.57,76.13,80.32,84.81
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,65.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87,0.0,0.0,0.0,0.0,0.0,61.55,61.65,0.0,62.03,0.0,0.0,62.21,0.0,0.0,62.87,0.0,0.0,63.29,0.0,0.0,63.21,0.0,0.0,63.85,0.0,0.0,64.48,0.0,0.0,0.0,0.0,64.58,0.0,0.0,0.0,0.0,65.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.02,0.0,0.0,68.61,0.0,69.34,0.0,0.0,73.24,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.95,0.0,0.0,0.0,0.0,0.0,0.0,62.99,0.0,0.0,0.0,62.86,0.0,0.0,0.0,0.0,0.0,0.0,61.92,62.05,0.0,0.0,0.0,62.35,0.0,0.0,0.0,0.0,0.0,62.02,62.33,0.0,63.56,0.0,0.0,63.79,0.0,0.0,63.75,0.0,0.0,64.16,0.0,0.0,64.9,0.0,0.0,65.41,0.0,0.0,0.0,0.0,66.07,0.0,0.0,0.0,0.0,66.44,0.0,0.0,66.38,0.0,0.0,67.01,0.0,0.0,68.73,0.0,0.0,67.41,68.0,70.0,70.38,0.0,73.03,76.39,0.0,85.17
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.65,0.0,74.13,0.0,77.68,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18,0.0,62.5,0.0,0.0,62.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58,0.0,0.0,0.0,0.0,65.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26,0.0,0.0,0.0,0.0,0.0,78.1,0.0,84.12
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.05,63.06,0.0,62.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29,0.0,0.0,0.0,62.72,0.0,62.94,0.0,0.0,63.12,0.0,0.0,63.92,0.0,0.0,0.0,0.0,0.0,64.77,0.0,0.0,64.69,0.0,0.0,0.0,0.0,66.39,0.0,0.0,0.0,0.0,65.92,0.0,0.0,67.43,0.0,0.0,0.0,0.0,0.0,68.52,0.0,68.95,69.49,70.22,70.4,70.98,0.0,74.62,0.0,0.0,83.43
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82,0.0,0.0,0.0,0.0,62.74,0.0,63.95,0.0,0.0,63.78,0.0,0.0,64.5,0.0,0.0,64.82,0.0,0.0,65.31,0.0,0.0,66.49,0.0,0.0,0.0,0.0,66.64,0.0,0.0,0.0,0.0,66.84,0.0,0.0,68.34,0.0,0.0,68.05,0.0,0.0,69.28,0.0,0.0,0.0,0.0,0.0,0.0,72.37,74.4,0.0,79.6,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,65.46,0.0,0.0,0.0,0.0,65.01,64.69,64.71,0.0,65.66,0.0,0.0,0.0,64.81,65.62,65.06,65.38,65.13,65.94,0.0,65.68,0.0,0.0,66.74,0.0,0.0,66.36,0.0,0.0,66.92,0.0,0.0,67.53,0.0,0.0,68.63,0.0,0.0,0.0,0.0,69.32,0.0,0.0,0.0,0.0,69.18,0.0,0.0,71.52,0.0,0.0,71.32,0.0,0.0,71.23,0.0,71.64,73.67,73.91,74.11,75.02,75.55,76.92,78.02,80.49,83.59
2024-05-16,0.0,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.43,0.0,0.0,0.0,0.0,66.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58,65.87,0.0,0.0,66.16,66.6,0.0,66.66,0.0,0.0,67.87,0.0,0.0,69.14,0.0,0.0,69.97,0.0,0.0,70.63,0.0,0.0,71.85,0.0,0.0,0.0,0.0,71.79,0.0,0.0,0.0,0.0,69.96,0.0,0.0,71.12,0.0,0.0,0.0,0.0,0.0,73.68,0.0,71.73,73.01,73.59,0.0,74.35,0.0,78.82,80.2,81.96,85.44
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72,0.0,67.39,0.0,0.0,0.0,0.0,0.0,69.25,0.0,0.0,69.7,0.0,0.0,70.29,0.0,0.0,70.45,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.0,71.99,0.0,0.0,72.74,0.0,0.0,73.17,0.0,0.0,72.44,0.0,73.7,73.38,74.33,74.5,76.03,76.16,77.76,79.21,0.0,83.47
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0,68.79,0.0,0.0,70.58,0.0,0.0,71.09,0.0,0.0,71.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.59,0.0,0.0,0.0,0.0,71.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73,0.0,81.3,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26,0.0,0.0,0.0,0.0,0.0,69.11,0.0,0.0,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24,0.0,0.0,0.0,0.0,71.89,0.0,0.0,0.0,0.0,0.0,72.26,0.0,0.0,73.29,0.0,0.0,74.97,0.0,77.26,0.0,77.01,79.3,79.73,0.0,84.62
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83,66.86,0.0,0.0,66.1,0.0,66.48,67.33,0.0,67.29,0.0,0.0,0.0,67.52,0.0,68.3,0.0,0.0,68.65,0.0,0.0,68.87,0.0,0.0,69.51,0.0,0.0,70.39,0.0,0.0,70.38,0.0,0.0,0.0,0.0,71.02,0.0,0.0,0.0,0.0,71.48,0.0,0.0,72.26,0.0,0.0,72.33,0.0,0.0,72.92,0.0,74.74,73.31,74.5,74.03,76.05,76.29,77.76,79.45,81.28,84.82
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.98,67.44,67.47,0.0,0.0,67.54,66.93,0.0,0.0,67.22,0.0,68.54,0.0,0.0,68.14,0.0,0.0,69.26,0.0,0.0,69.15,0.0,0.0,69.99,0.0,0.0,70.3,0.0,0.0,0.0,0.0,70.86,0.0,0.0,0.0,0.0,71.16,0.0,0.0,71.18,0.0,0.0,71.2,0.0,0.0,73.19,0.0,0.0,72.3,73.9,73.45,74.29,75.62,77.22,77.96,80.14,83.57
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,0.0,66.07,65.88,0.0,0.0,0.0,0.0,0.0,66.63,0.0,0.0,0.0,0.0,0.0,67.19,0.0,0.0,68.29,0.0,0.0,68.34,0.0,0.0,69.13,0.0,0.0,0.0,0.0,69.44,0.0,0.0,0.0,0.0,70.39,0.0,0.0,70.85,0.0,0.0,70.99,0.0,0.0,71.85,0.0,72.34,71.51,72.91,0.0,74.28,0.0,76.27,77.1,79.43,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.73,0.0,0.0,0.0,0.0,0.0,65.31,65.64,65.95,65.66,0.0,0.0,66.11,0.0,0.0,0.0,66.04,0.0,0.0,66.64,0.0,0.0,67.57,0.0,0.0,68.07,0.0,0.0,68.25,0.0,0.0,69.34,0.0,0.0,0.0,0.0,69.76,0.0,0.0,0.0,0.0,71.0,0.0,0.0,70.27,0.0,0.0,71.42,0.0,0.0,72.14,0.0,72.57,0.0,72.37,73.01,73.14,74.09,76.4,78.76,78.55,80.91
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24,64.21,0.0,0.0,64.25,0.0,0.0,0.0,64.41,0.0,0.0,65.68,0.0,0.0,67.39,0.0,0.0,66.42,0.0,0.0,66.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05,0.0,0.0,70.44,0.0,0.0,70.24,0.0,0.0,0.0,72.15,71.14,73.06,0.0,75.76,76.21,78.32,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,0.0,0.0,0.0,0.0,64.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0,0.0,65.08,0.0,0.0,65.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.32,0.0,0.0,0.0,73.42,73.54,0.0,0.0,80.15
2024-05-26,104.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01,0.0,0.0,66.49,0.0,0.0,66.2,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34,0.0,0.0,0.0,0.0,0.0,65.62,0.0,0.0,66.2,0.0,0.0,66.59,0.0,0.0,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44,0.0,0.0,0.0,0.0,68.14,0.0,0.0,0.0,0.0,69.17,0.0,0.0,69.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59,0.0,0.0,72.26,72.69,74.26,0.0,77.02,0.0
