2023-08-26,0,0,0,0,0,0,0,0,0,0,4001.21696,3567.0333800000003,0,2844.46291,2558.23708,0,0,0,0,1615.18618,1458.56816,0,0,0,0,0,0,0,0,0,0,0,0,0,572.41052,0,0,0,0,0,0,0,0,0,364.4452,0,0,0,0,0,0,0,0,0,273.13104,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2894.59806,0,0,0,0,0,0,0,1345.58685,0,0,1094.96646,0,0,0,0,0,0,0,0,0,560.76343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,6211.135979999999,0,0,0,4005.50575,3495.84868,3172.193685,2774.198265,2466.58475,0,2090.9272,1819.0956000000003,1657.63776,1574.755105,1389.777525,1297.0860000000002,1228.52642,1121.9203099999995,1053.3798900000002,0,0,0,0,732.27392,0,0,0,0,545.8137300000001,0,0,0,0,444.61902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.37864,0,0,0,0,209.24808,0,0,183.07926,0,156.10842,116.62065,72.553656
2023-08-29,0,0,0,0,0,0,0,6583.02586,0,0,4961.087625,3462.90504,4267.79271,3902.55435,3244.1656,0,2876.36873,2443.60952,1667.19296,1495.16675,1380.85511,1809.36275,1616.974515,1633.70844,1380.375,959.947445,0,0,0,1010.166335,0,0,0,0,760.9822,0,0,0,0,657.481355,0,0,0,0,0,0,0,0,0,418.06185,0,0,0,0,0,0,0,0,0,0,0,0,0,207.574875,180.0227,139.30175,108.645537
2023-08-30,0,0,0,9561.533625,0,0,0,0,0,5103.677360000001,4574.306570000001,4085.65661,0,3313.76644,2987.831,2730.5380000000005,2444.562,2308.67112,0,1904.201364,0,1517.93656,1478.54322,1367.812,1240.072925,1126.06017,0,0,0,910.324645,0,0,0,0,640.958975,0,0,0,0,520.55193,0,0,0,0,440.2392,0,0,0,0,342.04312500000003,0,0,0,0,287.841225,0,0,0,0,0,0,0,0,191.97654,164.55617999999998,0,0
2023-08-31,0,0,0,9414.83354,0,0,7076.0664,0,5727.387145,0,4598.0810200000005,3872.96208,3672.904500000001,2894.8172,2470.5529,0,2064.02405,2059.04952,1594.7319,1439.221005,0,0,1102.569425,1023.63065,1012.15191,933.21335,0,0,0,662.8768349999999,0,0,0,0,506.990055,0,0,0,0,491.22396,0,0,0,0,397.506045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.60284,129.23947199999998,0,0
2023-09-01,0,0,0,0,7450.169859999999,0,0,0,0,0,3742.51821,3177.1466,2906.00775,2507.06928,2417.71263,2038.5728,1890.24066,0,0,1396.25154,1289.682,1227.28233,1090.30026,997.341345,914.9202,0,0,0,0,632.4349149999999,0,0,0,0,464.40791999999993,0,0,0,0,0,0,0,0,0,298.921225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431.0270600000003,0,1842.232535,1663.093155,0,0,1264.59249,0,0,0,889.364115,0,0,0,0,593.6056199999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.93598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.01286,0,0
2023-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.052755,0,0,0,0,621.2692800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.71431
2023-09-04,0,0,0,0,0,0,0,0,0,0,0,3325.11819,2960.19545,2670.0309,2406.17691,0,1947.12225,0,1589.041305,0,1362.9146999999998,1233.577375,1129.7037,1049.97222,955.35073,896.0271,0,0,0,633.386495,0,0,0,0,489.27812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.00041,0,0,0,0,0,0,0,0,0,0,0,0,142.105425,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0,0,0,3724.89195,0,0,0,2320.2209,2076.6618,0,1712.190795,0,0,0,1209.23151,1068.92795,978.7774,0,0,0,0,0,630.1196649999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.3155,0,0,0,0,0,0,0,0,0,126.154616,110.701264,0
2023-09-06,0,0,0,0,0,0,0,0,0,4107.37476,3544.288405,3352.12304,2863.588715,2601.3964000000005,2239.5345,2058.6392,1804.2501,1667.32345,1423.5256,1362.83087,1227.54528,0,1026.7676,1000.231925,922.291775,836.0868750000001,0,0,0,616.23456,0,0,0,0,447.561275,0,0,0,0,346.45725,0,0,0,0,270.11187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.32212,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,7935.991645,0,0,0,0,0,0,3635.955,3161.8848,2818.95566,2489.59683,2358.411815,2018.797515,1869.67708,1666.621,1494.9846,1463.0538150000002,1190.38156,1087.13514,0,943.788895,853.743,0,0,0,659.78292,0,0,0,0,449.20382500000005,0,0,0,0,372.89215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.341625,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0,0,0,0,3551.1311550000005,3003.2817600000003,2845.506895,2524.724675,2134.1126000000004,1925.71027,1740.2384250000002,1591.23378,1462.031855,1303.702059,0,0,1029.4444,982.894125,932.507965,0,0,0,693.318175,0,0,0,0,514.9132,0,0,0,0,398.459275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.55386,0,0,0,123.413258,0,0,0
2023-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434.79155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.9681,0,0,0,0,284.47286999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.907972
2023-09-10,0,0,0,0,0,0,0,0,0,0,3775.6987,0,0,2621.98242,2380.09888,2118.8644200000003,1826.82716,1714.382635,0,1354.6301999999998,0,0,0,0,918.268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,6941.29413,0,0,0,0,3908.25525,3430.5111750000005,3031.36548,2723.821975,2439.94091,2200.97325,2078.24535,1785.57687,1569.81625,1421.636615,1269.281645,1205.61888,1107.3224799999998,981.81642,918.365185,891.856915,803.65664,0,0,0,602.79048,0,0,0,0,427.56819,0,0,0,0,390.84087,0,0,0,0,308.75724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.242585,138.93682,0,87.870475,62.79405
2023-09-12,0,0,0,0,7931.59533,0,0,0,0,0,3465.7547600000003,3400.872725,2974.3606200000004,2617.53012,2499.60862,2253.53403,2060.98597,0,1641.16893,1650.114375,1451.46597,1266.25506,1106.95502,1071.23203,1096.89978,888.1617900000001,0,0,0,742.46205,0,0,0,0,570.84368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.5092,0,0,0,0,236.74248,0,0,0,0,0,0,0,0,0,0,91.19649,64.62010000000001
2023-09-13,0,0,0,0,0,0,0,0,0,0,0,0,3180.68046,0,2627.159,2362.86,2080.76622,1885.384718,1727.1282600000002,1627.41878,1491.58455,0,0,0,1118.382825,1022.81283,0,0,0,799.981145,0,0,0,0,604.35375,0,0,0,0,498.26968,0,0,0,0,392.73495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.5368,0,0,185.43709,156.38754,143.982575,0,78.93006
2023-09-14,0,0,0,0,0,0,0,0,0,4876.39635,4350.67049,3661.77708,3477.44133,2917.20987,2795.87805,2365.3845,2334.8535,0,1838.559255,1772.536885,1639.331085,0,1384.0398,1306.1685,1171.8744399999998,1117.23864,0,0,0,864.5299,0,0,0,0,638.53536,0,0,0,0,518.72262,0,0,0,0,371.95298,0,0,0,0,302.34236,0,0,0,0,0,0,0,0,0,224.829335,0,0,0,170.38716499999998,133.12195,107.801505,0
2023-09-15,0,0,0,0,0,0,0,0,0,0,0,0,3487.1733,3055.91111,2756.21099,2360.52849,2143.65609,0,0,1704.98688,1484.39286,1365.47112,1358.6604,1251.70118,0,1017.27241,0,0,0,819.68991,0,0,0,0,590.8027500000001,0,0,0,0,462.21262500000006,0,0,0,0,380.71606,0,0,0,0,319.0374,0,0,0,0,279.64062,0,0,0,0,237.8358,0,0,184.53393000000003,158.5806,158.2887,103.309986,0
2023-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2984.2177500000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.5342400000001,0,0,0,0,596.534175,0,0,0,0,503.39816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0,0,0,0,0,3313.25875,0,0,0,0,1959.03752,0,0,0,0,0,0,0,1050.00954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.117568
2023-09-18,0,0,0,0,0,0,0,0,0,0,4453.51108,4230.8129,3878.08484,3397.75125,2847.840885,2600.5040400000003,2339.775375,2334.807495,1982.98022,1966.15368,1659.6718,1527.4871400000002,1445.0965250000002,1284.02832,1226.71972,1246.8647099999998,0,0,0,956.95005,0,0,0,0,668.4662500000001,0,0,0,0,508.71265,0,0,0,0,405.30195,0,0,0,0,334.028,0,0,0,0,285.65575500000006,0,0,0,0,214.25792,0,0,201.21075,145.70429499999997,0,102.57473,0
2023-09-19,0,0,0,0,0,0,0,0,0,0,0,3977.38012,3743.64054,3353.137385,2995.127915,2742.24191,2503.83428,2236.1559,2077.893,1814.83838,1679.40268,1622.5848,1548.5703,1436.36572,1273.10968,1259.496675,0,0,0,978.19416,0,0,0,0,786.70156,0,0,0,0,582.639465,0,0,0,0,543.443,0,0,0,0,432.86864,0,0,0,0,421.725395,0,0,0,0,339.63637500000004,0,0,271.7225,244.53828,203.78805,163.02546,81.55434
2023-09-20,0,0,0,0,0,0,0,0,0,0,0,0,3778.12035,3431.67429,3115.4397,2763.5558,2600.68083,2355.4554,2195.75772,2065.22248,1864.30824,1765.9473,1643.64585,1482.668,1408.121,1263.7078,0,0,0,1077.75415,0,0,0,0,880.31645,0,0,0,0,733.38804,0,0,0,0,609.47775,0,0,0,0,473.93815000000006,0,0,0,0,406.8912,0,0,0,0,394.075055,0,0,325.00008,312.66821,230.51422,190.04776,134.78955
2023-09-21,0,0,0,9298.836,0,0,0,0,0,4892.232945,0,3847.488,3545.8757600000004,3321.45879,2813.58132,2751.30312,2369.31083,2294.32085,2105.27148,1834.17939,1701.2678400000002,1653.324795,1507.039755,1429.37131,1246.98191,1224.62028,0,0,0,984.94777,0,0,0,0,771.7314700000001,0,0,0,0,599.8673249999999,0,0,0,0,534.6922000000001,0,0,0,0,412.44105,0,0,0,0,378.06776,0,0,0,0,319.67232,0,0,266.1132,256.44148,0,159.38898,0
2023-09-22,0,0,0,0,0,0,0,0,0,0,4228.70517,3850.74871,3293.5826,3099.8786000000005,2780.02395,2578.5600950000003,2165.895915,2146.834375,1915.21944,1662.72875,1516.42002,1395.163875,1300.19834,1303.48036,1127.664825,1132.31305,0,0,0,904.64446,0,0,0,0,680.410125,0,0,0,0,517.48554,0,0,0,0,493.04794,0,0,0,0,386.23012000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,239.33763,0,159.5487,0
2023-09-23,0,0,0,0,0,0,0,0,0,0,0,3743.61768,3332.79557,3013.092445,2644.9358650000004,2389.7268,2098.94547,2004.56124,0,1567.49489,1539.85418,1389.739135,1314.24876,1181.0749449999998,1141.6014099999998,996.56925,0,0,0,809.46512,0,0,0,0,676.933965,0,0,0,0,504.43784,0,0,0,0,438.10569,0,0,0,0,332.18662500000005,0,0,0,0,279.03886500000004,0,0,0,0,252.45604,0,0,0,252.53128,0,0,92.89336
2023-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473.309755,2259.78846,2084.72547,0,0,1587.3324,1434.6822599999998,0,1269.82992,0,1116.4419,1036.69527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.332807
2023-09-25,0,0,0,0,7800.45839,0,0,0,0,4288.2392,3770.347465,3548.16045,3153.6936,2840.022,2567.00535,2128.932405,2147.3636300000003,1826.07775,1765.81046,1602.86711,1472.02272,1396.28394,1277.42986,1185.58935,1089.914085,1027.44564,0,0,0,787.8897000000001,0,0,0,0,578.21192,0,0,0,0,447.09269,0,0,0,0,366.591372,0,0,0,0,289.09573,0,0,0,0,250.38333,0,0,0,0,224.09859000000003,0,0,209.28816,183.23137,183.89539,112.184592,89.01101399999999
2023-09-26,0,0,0,0,0,0,0,0,0,0,3958.97538,3511.2087,3201.11286,2874.796776,2482.4944,2236.45941,2079.7915500000004,1856.14306,1739.94989,1628.44426,1429.127885,1320.93961,1255.5384,1141.41129,1102.80786,982.629375,0,0,0,784.7115,0,0,0,0,600.80899,0,0,0,0,444.40397,0,0,0,0,380.18826,0,0,0,0,275.25991500000003,0,0,0,0,261.8353,0,0,0,0,196.95705,0,0,171.32401,0,120.079412,102.252228,0
2023-09-27,0,0,0,0,0,0,0,0,0,0,0,3507.620385,3129.2835,2815.82912,2511.068405,2323.90203,2114.4323200000003,1917.79541,1773.8041500000002,1613.5355249999998,1416.84822,1325.76943,1239.49575,1238.143875,1068.30738,957.24024,0,0,0,800.233075,0,0,0,0,578.2959599999999,0,0,0,0,446.43547,0,0,0,0,367.93946,0,0,0,0,288.67333,0,0,0,0,0,0,0,0,0,0,0,0,0,157.30344000000002,128.558703,89.66799599999999,52.5164
2023-09-28,0,0,0,0,0,0,0,0,0,0,4370.27175,3839.57717,3409.61345,3329.970175,2617.39467,2673.56186,2408.49931,2084.47255,1986.560205,1826.12205,1769.0959,1550.131575,1367.168401,1161.99732,1266.10433,0,0,0,0,936.52458,0,0,0,0,679.0372500000001,0,0,0,0,516.41734,0,0,0,0,388.621895,0,0,0,0,297.88044,0,0,0,0,237.70224,0,0,0,0,187.08739,0,0,148.11962,118.87856999999998,105.96184,79.21182,51.587964
2023-09-29,0,0,0,0,0,0,0,0,0,0,4571.9016,3688.52224,3255.0331,2920.864485,2647.314358,2381.702265,0,1921.962185,1790.1720200000002,1614.477,1479.9444,1358.88531,1224.440945,1175.09421,1050.32421,1070.27225,0,0,0,753.4192400000001,0,0,0,0,497.82575,0,0,0,0,405.09045,0,0,0,0,308.621245,0,0,0,0,214.97336,0,0,0,0,161.46162,0,0,0,0,134.5563,0,0,148.90551499999998,118.651676,102.585712,78.07672899999999,0
2023-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652.85118,0,0,0,0,0,1347.6345,1239.6494,1201.62015,0,1041.91472,0,0,0,0,715.0966699999999,0,0,0,0,0,0,0,0,0,363.621555,0,0,0,0,295.99603,0,0,0,0,188.90599,0,0,0,0,162.3048,0,0,0,0,0,0,0,0,0,0,0,35.101924
2023-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3022.89741,2729.52774,0,0,2197.7747050000003,1754.44257,1639.449,1400.72996,0,1343.2848,0,1130.890005,1027.24987,0,0,0,798.0322050000001,0,0,0,0,520.76055,0,0,0,0,379.48414,0,0,0,0,335.35704,0,0,0,0,258.37701,0,0,0,0,209.074725,0,0,0,0,135.6318,0,0,153.98047499999998,127.870785,0,59.67348200000001,43.444144
2023-10-02,0,0,0,0,0,0,0,0,0,5554.5069300000005,0,0,4205.45466,3661.4124,3175.91574,2868.12564,2562.09696,2152.191325,2189.23458,1955.2043000000003,1641.00762,1501.46301,1377.4945,1445.65773,1165.1953,1220.5708499999998,0,0,0,833.8485,0,0,0,0,659.46029,0,0,0,0,454.6344,0,0,0,0,362.01971,0,0,0,0,278.7122,0,0,0,0,226.61688,0,0,0,0,169.69092,0,0,0,116.162758,0,53.787385,39.605160000000005
2023-10-03,0,0,0,0,0,0,0,0,0,0,0,4138.91,3639.7312,3275.64318,2898.80214,2647.6367250000003,2306.04556,2195.506185,2014.17877,1769.7987300000002,1616.64189,1466.46496,1329.37821,1200.28216,1104.960285,1015.33661,0,0,0,782.0020949999999,0,0,0,0,575.13687,0,0,0,0,409.24455,0,0,0,0,313.76945,0,0,0,0,0,0,0,0,0,207.483675,0,0,0,0,165.51167999999998,0,0,120.360592,107.69311799999998,0,54.78954,0
2023-10-04,0,0,0,0,0,0,0,0,0,0,4549.95542,4049.779175,3863.0115500000006,3432.12284,3083.6244,2647.36992,2426.05792,2194.929015,2058.48316,1704.94916,1655.0538,1578.65034,1460.469675,1357.83214,1235.915855,1152.104325,0,0,0,886.05312,0,0,0,0,621.8793000000001,0,0,0,0,470.32149,0,0,0,0,416.14995,0,0,0,0,261.837575,0,0,0,0,206.67885,0,0,0,0,207.765975,0,0,137.80925,152.269975,132.89664,91.335552,50.020848
2023-10-05,0,0,0,0,0,0,0,0,0,0,0,4439.03342,3571.6174,3209.0245200000004,2859.8284,2527.25472,2406.26862,2151.2712,1946.44155,1780.2741750000002,1550.095015,1397.6055299999998,1347.10702,1181.77846,1152.59592,1069.96812,0,0,0,812.9070149999999,0,0,0,0,592.225885,0,0,0,0,456.166755,0,0,0,0,375.8346,0,0,0,0,278.0589,0,0,0,0,235.263765,0,0,0,0,165.84467999999998,0,0,137.26385000000002,132.854352,91.585956,80.26332899999998,49.820562
2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,3852.3155,3457.875265,2988.16653,2636.532045,2359.222255,2106.769365,1899.81664,1719.2607899999998,1496.55438,1435.82412,1247.12865,1150.1297550000002,1111.53632,1063.68916,0,0,0,759.49839,0,0,0,0,587.84544,0,0,0,0,436.455355,0,0,0,0,331.64784000000003,0,0,0,0,262.771235,0,0,0,0,193.85359,0,0,0,0,151.61905,0,0,0,0,98.40208,70.286475,0
2023-10-07,0,0,0,0,0,0,0,0,0,0,0,4245.64424,3740.8981,0,2992.89486,2610.760295,0,0,1940.7888900000005,1744.90375,1618.29512,1478.85264,1353.51084,1241.534425,1160.1657,1088.76105,0,0,0,823.7105049999999,0,0,0,0,600.3864249999999,0,0,0,0,476.26163,0,0,0,0,364.20007,0,0,0,0,0,0,0,0,0,223.39984,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978.25512,0,0,0,1928.23536,0,0,0,0,1229.98084,1115.7192,0,0,0,0,0,0,0,0,0,572.7437600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.233394,0,39.244352
2023-10-09,0,0,0,0,0,0,0,0,0,0,0,4083.99192,3522.32704,3150.72398,2795.053205,2502.95126,2224.50802,1930.02492,1800.585175,1614.25485,1462.48465,1338.311425,1213.68412,1171.2536750000002,1056.20746,930.2675400000002,0,0,0,689.6192500000001,0,0,0,0,511.26008,0,0,0,0,369.243765,0,0,0,0,275.0016,0,0,0,0,206.31975,0,0,0,0,195.48865,0,0,0,0,153.67841499999997,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0,0,0,4582.87705,0,3396.37984,2985.91766,2677.497225,2341.7569350000003,2096.13825,1905.9770350000003,1685.709465,1534.33616,1399.49814,1281.1600950000002,1149.4854,1067.44521,985.21956,907.85838,0,0,0,686.557,0,0,0,0,0,0,0,0,0,370.899405,0,0,0,0,274.7364,0,0,0,0,219.6972,0,0,0,0,164.74122,0,0,0,0,0,0,0,123.49169999999998,0,0,58.075248,0
2023-10-11,0,0,0,0,0,0,0,0,0,4696.5678,4121.230439999999,3233.08827,2833.64124,2520.8253,2280.856,2010.95925,1780.48031,1573.41672,1428.2242299999998,1300.61965,1116.21972,1010.72742,930.45995,933.97745,884.6501400000001,803.1522,0,0,0,613.8113500000001,0,0,0,0,452.89564,0,0,0,0,360.397485,0,0,0,0,267.6803,0,0,0,0,227.037125,0,0,0,0,187.73846,0,0,0,0,146.88047,0,0,128.29896,0,83.12932099999999,62.225511,37.921926
2023-10-12,0,0,0,0,0,0,0,0,0,0,0,0,2922.768525,2500.0005,2221.3772200000003,1968.8403,1777.42131,1606.9134,1457.40085,1289.70424,1173.5684399999998,1081.61001,984.42126,0,838.031355,788.5833799999999,0,0,0,603.7820999999999,0,0,0,0,425.664,0,0,0,0,332.769875,0,0,0,0,268.3476,0,0,0,0,227.88772,0,0,0,0,0,0,0,0,0,147.5661,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0,0,4420.85985,0,0,2917.64987,2674.72359,2303.4888450000003,2034.074945,1802.80652,1592.732295,0,1261.08708,1185.264234,1107.59942,1026.55176,942.04355,843.141915,804.6939,0,0,0,0,0,0,0,0,428.35424,0,0,0,0,307.12958,0,0,0,0,254.611685,0,0,0,0,187.08011,0,0,0,0,0,0,0,0,0,0,0,0,0,85.556256,0,0,0
2023-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2611.95586,2271.5797,1984.74438,1760.554195,1599.8687249999998,1438.542775,1303.85557,1183.10104,1090.07289,1009.884375,0,0,0,0,0,0,590.8687399999999,0,0,0,0,429.84352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.22222700000002,0,69.92411399999999,0,0
2023-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2651.670235,2409.47297,0,0,1612.542,1426.01588,1362.088525,1183.8376,0,995.4998,914.7836,847.5201000000001,819.4672899999999,0,0,0,631.39283,0,0,0,0,470.1791500000001,0,0,0,0,363.17511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.36251,0,0,0,0,0,0,0,0,80.67306,0,0,0
2023-10-16,0,0,0,0,10648.0224,0,0,0,0,6094.5234,0,4372.23248,3702.16421,3447.9438,3164.90637,2714.3783550000003,2525.219175,2174.482665,1976.733595,1844.42523,1672.837335,1524.570775,1248.51603,1204.4351250000002,1136.8244,1087.04282,0,0,0,820.45173,0,0,0,0,538.86926,0,0,0,0,440.510465,0,0,0,0,341.04036,0,0,0,0,285.1551,0,0,0,0,209.86095,0,0,0,0,170.49858,0,0,134.239344,137.153232,84.03954,59.371368,24.968637
2023-10-17,0,0,0,0,0,0,0,0,0,5675.148000000001,0,4446.337149999999,3999.583995,3495.43122,3138.101655,2788.6439,2489.83525,2219.47284,2005.799025,1804.55189,0,1482.99112,1428.463,1296.058855,1213.5441500000002,1064.55825,0,0,0,795.8126400000001,0,0,0,0,583.2504200000001,0,0,0,0,455.31072,0,0,0,0,342.61728,0,0,0,0,242.04132500000003,0,0,0,0,0,0,0,0,0,0,0,0,0,125.045404,102.303,68.20439999999999,0
2023-10-18,0,0,0,0,0,0,0,0,0,0,0,4435.524264,0,3411.2916,2983.52523,2674.99827,2391.070305,2135.169445,1940.618015,1736.63577,1569.5760750000002,1440.0191699999998,1329.69768,1188.29256,1148.57595,1060.110375,0,0,0,748.2651299999999,0,0,0,0,565.5662000000001,0,0,0,0,410.234725,0,0,0,0,297.66429,0,0,0,0,0,0,0,0,0,198.80315,0,0,0,0,0,0,0,0,96.510326,111.140211,56.81426,0
2023-10-19,0,0,0,0,0,0,0,7318.931849999999,0,0,0,4351.33622,3984.20209,3552.932445,3236.441625,2868.215,2621.17856,2351.93876,2077.276525,1877.98194,1722.3366,1564.4579250000002,1446.6856320000002,1366.3242,1235.1831699999998,1103.224045,0,0,0,859.5579,0,0,0,0,618.6592749999999,0,0,0,0,459.45856,0,0,0,0,345.29616,0,0,0,0,272.41098,0,0,0,0,214.8354,0,0,0,0,0,0,0,141.0924,123.374138,0,48.393526,0
2023-10-20,0,0,0,0,0,0,0,0,0,0,0,5542.733375,5143.02704,4444.855082,3884.12112,3614.620975,3258.4453,2832.999715,2622.953265,2429.19342,2203.1289,2044.71426,1863.66474,1718.05976,1681.5078,1477.459,0,0,0,1160.8248600000002,0,0,0,0,826.09884,0,0,0,0,666.70965,0,0,0,0,503.10208000000006,0,0,0,0,414.32048,0,0,0,0,325.42983,0,0,0,0,234.47048,0,0,206.58148,192.41989,144.972037,109.330116,41.044696
2023-10-21,0,0,0,0,11190.0358,0,0,0,0,0,0,0,0,4804.7168,4187.01638,3680.07276,3491.469135,3039.12264,2959.23642,2473.95112,2451.1230950000004,2159.496,1937.22035,1832.86273,1741.0463200000002,0,0,0,0,1203.6672,0,0,0,0,951.0543,0,0,0,0,738.580675,0,0,0,0,554.30699,0,0,0,0,438.43882,0,0,0,0,361.99068,0,0,0,0,285.17461000000003,0,0,0,0,0,0,0
2023-10-22,0,0,0,0,0,0,0,0,0,0,6468.232485,5620.19094,0,0,4228.04433,3791.26877,3446.0348000000004,3007.95294,2889.96849,2574.01956,2380.61478,2187.2771,2023.812675,1857.47164,1752.4470600000002,1617.34914,0,0,0,1191.294,0,0,0,0,914.063345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.47654,0,92.98822,59.97948
2023-10-23,0,0,0,0,0,0,0,0,0,7893.19727,7495.8559,0,9612.0801,8991.9459,6531.62662,6252.615180000001,5755.08306,5182.4556,4984.3425,5117.82518,4052.50437,3710.8974,3866.309,3136.71072,3112.5900400000005,2794.2211500000003,0,0,0,2124.71901,0,0,0,0,1493.07431,0,0,0,0,1141.12269,0,0,0,0,891.32508,0,0,0,0,714.31084,0,0,0,0,564.74255,0,0,0,0,292.89117500000003,0,0,413.561125,329.92800000000005,244.68435,379.21114,128.682216
2023-10-24,0,0,17220.77,0,15873.96648,0,0,0,0,11423.3097,0,8976.266325,9384.821675,7769.2650600000015,6956.037019999999,6297.201,5956.46304,5499.92672,4934.94919,4364.5719,4199.92464,3801.717,3663.273565,3237.22176,2926.11537,2727.25704,2603.3253220000006,0,0,2078.0308800000003,0,0,0,0,1507.04412,0,0,0,0,1059.454935,0,0,0,0,789.220926,0,0,0,0,656.645535,0,0,0,0,472.3166000000001,0,0,0,0,437.63902,0,0,357.120645,435.33025,235.62812,142.118634,93.947896
2023-10-25,0,0,0,0,15918.80745,0,0,0,0,0,0,10001.84955,0,0,7963.2486,7220.979259999999,7015.0206,6490.71738,5917.4671,5705.020750000001,5043.238065,4568.8915,4400.002695,4108.66324,3741.22044,3323.291125,3158.10313,0,0,2533.4178449999995,0,0,0,0,1895.166832,0,0,0,0,1363.85916,0,0,0,0,1093.6513349999998,0,0,0,0,792.64072,0,0,0,0,638.2616549999999,0,0,0,0,0,0,0,433.297875,381.38254,328.4302,167.683047,125.93124
2023-10-26,0,0,17271.90486,0,0,0,0,0,0,0,0,10058.454585,0,8220.96429,7628.64928,7136.505639999999,6901.362645,0,5495.95335,5219.417519999999,4967.5521,4298.50638,4251.86673,3633.210225,3437.2407000000003,3390.61536,3138.6306000000004,0,0,2380.89764,0,0,0,0,1729.43209,0,0,0,0,1247.11594,0,0,0,0,861.05493,0,0,0,0,747.4968599999999,0,0,0,0,540.5232,0,0,0,0,0,0,0,408.2352,378.75738999999993,273.36912,221.54288,112.00893
2023-10-27,0,0,0,0,0,0,0,0,0,0,10050.257195,0,8329.829065,8012.4942,0,6572.52018,6457.888080000001,0,0,4562.984960000001,4245.118625,4042.965825,3828.56656,3364.4432500000003,3082.9752,0,2705.8408000000004,0,0,2205.26055,0,0,0,0,1562.711085,0,0,0,0,1184.8487,0,0,0,0,930.13965,0,0,0,0,710.28804,0,0,0,0,575.4168500000001,0,0,0,0,0,0,0,358.43881500000003,289.09868500000005,270.75112,219.83169,0
