2024-04-23,0.0,0.0,0.0,0.0,77.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.78,75.42,73.83,0.0,73.66,73.25,73.15,73.13,0.0,0.0,0.0,0.0,72.96,0.0,73.98,0.0,0.0,72.31,72.98,0.0,73.38,0.0,71.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.96,0.0,0.0,74.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,88.41,0.0,0.0,0.0,0.0,76.57,0.0,0.0,0.0,74.43,0.0,0.0,0.0,72.05,0.0,71.88,0.0,71.79,0.0,0.0,0.0,72.39,0.0,0.0,0.0,72.28,0.0,0.0,0.0,72.05,72.26,0.0,0.0,0.0,0.0,72.53,0.0,0.0,71.92,0.0,0.0,0.0,0.0,0.0,71.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,73.36,0.0,0.0,72.82,72.45,71.65,71.97,70.12,72.52,72.34,70.86,71.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.16,0.0,69.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,83.92,77.7,74.17,73.12,71.96,71.39,71.25,70.46,0.0,71.51,70.98,71.3,0.0,0.0,70.1,68.43,69.42,0.0,0.0,0.0,0.0,69.05,67.69,68.69,0.0,66.84,0.0,0.0,0.0,0.0,0.0,68.08,0.0,0.0,0.0,67.09,0.0,0.0,68.75,0.0,0.0,67.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07,0.0,0.0,68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,0.0,66.2,0.0,0.0,0.0,67.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85,0.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,83.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45,0.0,0.0,66.07,66.6,66.63,0.0,0.0,66.23,0.0,0.0,66.72,65.79,0.0,66.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,93.63,0.0,77.82,71.36,0.0,0.0,69.99,0.0,0.0,0.0,0.0,68.15,67.87,0.0,69.42,68.07,66.04,67.5,66.24,0.0,0.0,0.0,65.34,0.0,0.0,0.0,65.02,66.73,66.87,67.45,66.73,66.69,66.46,0.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,0.0,66.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56,0.0
2024-04-30,91.6,0.0,0.0,71.98,69.57,69.16,68.68,0.0,68.52,0.0,67.21,67.47,66.77,0.0,0.0,67.16,66.36,0.0,0.0,65.76,0.0,0.0,0.0,0.0,0.0,0.0,65.3,63.97,65.34,0.0,0.0,0.0,65.65,0.0,0.0,0.0,65.11,0.0,0.0,0.0,64.51,0.0,63.3,0.0,0.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,72.5,69.98,0.0,67.14,67.21,0.0,66.75,0.0,0.0,65.7,0.0,67.9,0.0,0.0,65.04,0.0,64.18,63.19,0.0,64.21,63.86,65.7,63.96,0.0,65.5,0.0,63.96,63.91,64.86,64.62,0.0,0.0,64.55,0.0,65.17,0.0,63.86,65.43,0.0,0.0,66.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95,0.0,71.72,72.46,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,75.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31,0.0,0.0,0.0,64.28,0.0,0.0,62.99,0.0,0.0,0.0,63.27,0.0,63.12,62.45,0.0,63.36,0.0,0.0,63.09,0.0,0.0,0.0,0.0,64.66,0.0,63.4,0.0,64.11,0.0,64.41,0.0,0.0,0.0,0.0,0.0,64.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,79.46,0.0,0.0
2024-05-03,0.0,0.0,0.0,69.16,67.35,66.53,66.25,0.0,0.0,0.0,0.0,0.0,0.0,64.24,65.06,0.0,64.74,0.0,63.41,0.0,0.0,62.93,0.0,0.0,0.0,0.0,62.25,0.0,61.89,0.0,0.0,62.8,0.0,0.0,0.0,0.0,62.23,0.0,0.0,0.0,62.69,0.0,63.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,64.44,0.0,0.0,65.73,0.0,66.26,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0,62.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,0.0,0.0,0.0,0.0,0.0,63.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59,0.0,0.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,66.93,63.66,63.58,0.0,0.0,0.0,0.0,63.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,94.7,0.0,0.0,0.0,0.0,0.0,69.02,0.0,0.0,0.0,67.11,66.44,65.64,66.21,0.0,65.98,65.32,65.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07,0.0,0.0,0.0,63.44,0.0,0.0,63.96,0.0,0.0,64.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08,0.0,0.0,0.0,64.0,62.16,63.27,63.55,0.0,0.0,62.73,63.44,62.06,63.45,62.57,62.75,0.0,62.97,0.0,62.91,0.0,0.0,62.44,64.46,62.96,0.0,63.5,0.0,0.0,64.1,0.0,0.0,64.36,0.0,0.0,64.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,75.4,0.0,66.9,0.0,0.0,65.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16,63.0,0.0,62.63,62.95,0.0,0.0,62.17,62.24,0.0,0.0,62.98,0.0,0.0,0.0,0.0,62.07,61.62,0.0,0.0,61.62,62.14,62.21,62.13,62.88,62.4,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52,63.93,0.0,0.0,0.0,64.26,0.0,63.25,0.0,62.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.18,0.0,61.53,0.0,0.0,62.27,0.0,0.0,0.0,0.0,62.3,62.36,61.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.28,0.0,0.0,0.0,0.0,62.54,63.28,62.46,61.43,61.32,0.0,62.17,0.0,62.42,0.0,61.77,62.32,61.51,61.56,0.0,62.58,0.0,0.0,62.23,0.0,0.0,0.0,0.0,0.0,61.48,0.0,0.0,0.0,0.0,0.0,62.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,70.76,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12,63.38,0.0,0.0,0.0,0.0,0.0,0.0,61.04,0.0,0.0,0.0,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,93.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03,0.0,0.0,64.13,0.0,0.0,0.0,63.43,0.0,0.0,62.96,0.0,62.37,0.0,0.0,0.0,0.0,62.06,0.0,0.0,0.0,60.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96,0.0,0.0,0.0,0.0,62.43,62.42,63.23,0.0,62.0,0.0,0.0,0.0,0.0,62.48,0.0,0.0,0.0,61.99,0.0,0.0,0.0,0.0,0.0,61.43,0.0,0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,85.76,77.37,0.0,0.0,0.0,0.0,65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31,0.0,0.0,0.0,0.0,62.52,0.0,0.0,0.0,0.0,62.86,0.0,0.0,0.0,62.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,71.69,0.0,0.0,0.0,0.0,66.22,0.0,0.0,67.56,0.0,0.0,66.77,67.12,66.3,66.05,66.32,0.0,65.32,65.34,65.68,0.0,0.0,65.69,65.12,65.0,64.98,65.38,64.93,64.94,65.01,65.28,64.97,64.46,0.0,64.85,0.0,65.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,71.01,71.1,0.0,0.0,68.65,69.41,68.48,68.18,67.0,67.12,67.78,0.0,66.53,0.0,0.0,66.37,66.18,66.1,66.03,0.0,67.26,65.87,66.34,65.82,65.71,66.27,66.06,0.0,65.18,64.66,65.56,0.0,0.0,67.28,66.75,0.0,66.68,0.0,0.0,0.0,0.0,0.0,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,70.42,0.0,0.0,0.0,69.07,68.96,68.51,0.0,0.0,0.0,67.35,0.0,66.77,66.62,66.67,65.96,0.0,0.0,65.89,0.0,66.36,0.0,66.6,0.0,66.06,66.18,66.3,0.0,0.0,0.0,66.76,0.0,66.46,0.0,65.99,0.0,68.8,0.0,0.0,69.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,72.88,0.0,0.0,70.75,0.0,0.0,0.0,0.0,68.26,0.0,0.0,0.0,0.0,0.0,0.0,67.55,0.0,0.0,0.0,0.0,0.0,0.0,69.99,0.0,66.58,0.0,0.0,67.54,0.0,67.02,0.0,0.0,67.25,0.0,0.0,0.0,0.0,0.0,69.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,0.0,0.0,66.76,65.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,0.0,0.0,0.0,0.0,0.0,67.77,0.0,0.0,67.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,100.49,0.0,0.0,0.0,75.79,0.0,0.0,71.35,68.91,70.06,0.0,0.0,71.01,0.0,0.0,69.62,0.0,0.0,68.01,67.84,0.0,0.0,67.54,0.0,66.87,67.16,66.66,67.3,67.0,0.0,67.25,67.25,67.83,67.08,0.0,0.0,67.14,67.18,67.1,66.82,67.23,0.0,0.0,0.0,0.0,68.21,0.0,0.0,70.53,0.0,0.0,69.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,90.53,81.85,79.57,0.0,0.0,74.42,0.0,0.0,0.0,0.0,0.0,0.0,70.95,0.0,0.0,70.78,69.49,69.16,0.0,67.83,68.07,0.0,0.0,67.7,67.72,67.63,67.01,67.65,0.0,0.0,67.43,68.06,0.0,0.0,0.0,67.01,67.02,67.07,67.02,67.58,0.0,68.08,0.0,0.0,68.43,0.0,0.0,68.75,0.0,0.0,0.0,0.0,0.0,69.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,100.43,88.54,81.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53,0.0,0.0,0.0,0.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,0.0,0.0,0.0,67.16,65.81,0.0,0.0,66.07,0.0,65.87,0.0,0.0,0.0,65.61,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.15,0.0,0.0,69.3,69.09,0.0,0.0,66.94,66.62,0.0,0.0,67.15,0.0,65.8,66.93,66.75,65.61,66.44,66.05,66.05,65.27,0.0,65.44,65.44,65.84,65.27,0.0,0.0,65.52,0.0,0.0,65.77,68.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,79.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68,67.62,0.0,66.37,0.0,66.17,0.0,0.0,65.81,0.0,64.86,0.0,0.0,0.0,65.01,64.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56,64.1,64.31,64.69,64.4,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,105.37,86.68,0.0,0.0,0.0,0.0,0.0,68.19,67.92,67.5,67.82,67.0,66.2,65.95,66.13,65.64,65.27,63.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55,68.03,68.15,67.36,67.78,66.79,66.31,66.25,65.57,66.6,66.11,65.93,66.02,65.96,65.79,65.51,65.15,65.3,65.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32,65.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,79.97,0.0,69.98,0.0,70.8,69.08,0.0,68.67,68.37,67.84,67.63,67.34,66.89,66.72,66.58,0.0,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,64.79,65.28,0.0,0.0,64.81,0.0,0.0,65.0,65.08,0.0,0.0,0.0,0.0,65.28,0.0,0.0,0.0,0.0,66.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57,69.1,68.46,67.8,68.09,67.67,67.29,66.58,66.28,66.08,66.55,0.0,65.8,66.05,66.21,65.87,0.0,0.0,65.73,65.98,65.69,65.27,65.78,65.05,66.07,65.7,0.0,0.0,67.07,65.84,0.0,0.0,0.0,66.59,0.0,66.36,0.0,0.0,66.88,0.0,0.0,66.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.11,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.48,68.45,0.0,0.0,0.0,67.25,0.0,66.86,66.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88,65.73,0.0,0.0,0.0,0.0,65.48,0.0,66.85,0.0,65.96,0.0,0.0,0.0,65.94,0.0,65.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76,0.0,0.0,0.0,0.0
2024-05-30,0.0,89.58,0.0,0.0,72.86,0.0,70.68,0.0,0.0,0.0,0.0,0.0,67.6,0.0,0.0,0.0,66.48,66.17,0.0,0.0,0.0,65.81,65.52,65.48,65.4,65.33,65.14,0.0,0.0,65.03,0.0,64.88,0.0,64.94,64.81,64.87,64.84,0.0,64.88,65.38,65.42,0.0,65.37,0.0,0.0,0.0,0.0,0.0,66.06,0.0,0.0,66.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,89.85,79.55,0.0,0.0,0.0,70.61,69.33,0.0,0.0,67.84,0.0,0.0,66.01,67.78,66.03,66.87,66.9,66.97,0.0,0.0,0.0,0.0,65.06,64.78,64.67,64.6,0.0,0.0,0.0,63.98,65.33,0.0,0.0,64.32,64.24,63.97,63.78,64.1,64.13,65.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
